AppTimestamp(s),480Invitados,GEOTECWIFI03,UJI,cuatroochenta,eduroam,lt1iot,wpen-uji,Latitude,Longitude,Label
15,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
17,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
19,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
21,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
23,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
25,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
27,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
29,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
31,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
33,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
35,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
37,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
39,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
41,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
43,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
45,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
47,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
49,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
51,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
53,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
55,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
57,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
59,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,1.2,9.0,2
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,9.0,2
0,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,3.0,7.2,3
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
2,0.0,0.7027027027027027,0.5405405405405406,0.0,0.5540540540540541,0.0,0.0,3.0,7.2,3
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
8,0.0,0.35135135135135137,0.4189189189189189,0.0,0.3063063063063062,0.0,0.0,3.0,7.2,3
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
12,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
14,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
16,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
18,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
20,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
22,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
24,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
27,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
28,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
31,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
32,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
34,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
37,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
38,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
40,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
42,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
44,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
46,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
48,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
50,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
52,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
54,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
56,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
58,0.0,0.40540540540540543,0.47297297297297297,0.0,0.36036036036036023,0.0,0.0,3.0,7.2,3
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.2,3
60,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,7.2,3
0,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
2,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
4,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
6,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
8,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
10,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
12,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
14,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
16,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
18,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
20,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
22,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
24,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
26,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
28,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
30,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
32,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
34,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
36,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
38,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
40,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
42,0.0,0.7027027027027027,0.40540540540540543,0.0,0.4864864864864865,0.0,0.0,3.0,4.2,4
43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.2,4
